1424155048
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424155057,START STAGE,
1424155680,0.027688,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,150.58,0,13.3333,604.444,user,
1424155681,26.6667,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,150.602,0,13.3333,604.444,user,
1424155681,0.135846,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,171.936,0,13.3333,604.444,user,
1424155681,0.0234193,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.044,0,13.3333,604.444,user,
1424155681,0.00476202,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.063,0,13.3333,604.444,user,
1424155681,0.00575802,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.067,0,13.3333,604.444,user,
1424155681,0.00526323,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.071,0,13.3333,604.444,user,
1424155681,0.00440449,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.076,0,13.3333,604.444,user,
1424155681,0.00309126,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.079,0,13.3333,604.444,user,
1424155681,0.00254958,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.082,0,13.3333,604.444,user,
1424155681,0.00233599,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.084,0,13.3333,604.444,user,
1424155681,0.00294065,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.086,0,13.3333,604.444,user,
1424155681,0.00266041,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.088,0,13.3333,604.444,user,
1424155681,0.00177104,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.09,0,13.3333,604.444,user,
1424155681,0.00188737,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.091,0,13.3333,604.444,user,
1424155681,0.0020711,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.093,0,13.3333,604.444,user,
1424155681,0.0020116,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.095,0,13.3333,604.444,user,
1424155681,0.00239429,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.096,0,13.3333,604.444,user,
1424155681,0.00254006,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.098,0,13.3333,604.444,user,
1424155681,0.00333883,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.1,0,13.3333,604.444,user,
1424155681,0.00544315,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.103,0,13.3333,604.444,user,
1424155681,0.00556126,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.107,0,13.3333,604.444,user,
1424155681,0.00645588,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.112,0,13.3333,604.444,user,
1424155681,0.00682666,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.117,0,13.3333,604.444,user,
1424155681,0.00569461,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.122,0,13.3333,604.444,user,
1424155681,0.00300775,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.127,0,13.3333,604.444,user,
1424155681,0.51977,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.129,0,13.3333,604.444,user,
1424155681,0.239162,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.545,0,13.3333,604.444,user,
1424155681,0.00193465,3,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.736,0,13.3333,604.444,user,
1424155683,10.3622,4,0,0,0,0,12,0,17,0,0,0,0,12,660.453,172.738,0,13.3333,604.444,user,
1424155683,3.61083,4,0,0,0,0,12,0,17,0,0,0,0,12,660.453,181.028,0,13.3333,604.444,user,
1424155683,3.07414,4,0,0,0,0,12,0,17,0,0,0,0,12,660.453,183.916,0,13.3333,604.444,user,
1424155683,3.5937,4,0,0,0,0,12,0,17,0,0,0,0,12,660.453,186.376,0,13.3333,604.444,user,
1424155683,0.00159464,4,0,0,0,0,12,0,17,0,0,0,0,12,660.453,189.251,0,13.3333,604.444,user,
1424155683,6.46136,4,0,0,0,0,12,0,17,0,0,0,0,12,660.453,189.252,0,13.3333,604.444,user,
1424155683,3.53338,4,0,0,0,0,12,0,17,0,0,0,0,12,660.453,194.421,0,13.3333,604.444,user,
1424155683,0.266873,4,0,0,0,0,12,0,17,0,0,0,0,12,660.453,197.248,0,13.3333,604.444,user,
1424155683,0.0205963,4,0,0,0,0,12,0,17,0,0,0,0,12,660.453,197.461,0,13.3333,604.444,user,
1424155683,0.00101324,4,0,0,0,0,12,0,17,0,0,0,0,12,660.453,197.478,0,13.3333,604.444,user,
1424155683,14.1702,4,0,0,0,0,12,0,17,0,0,0,0,12,660.453,197.479,0,13.3333,604.444,user,
1424155683,7.52878,4,0,0,0,0,12,0,17,0,0,0,0,12,660.453,208.815,0,13.3333,604.444,user,
1424155683,7.71931,4,0,0,0,0,12,0,17,0,0,0,0,12,660.453,214.838,0,13.3333,604.444,user,
1424155683,3.49649,4,0,0,0,0,12,0,17,0,0,0,0,12,660.453,221.013,0,13.3333,604.444,user,
1424155683,0.0266595,4,0,0,0,0,12,0,17,0,0,0,0,12,660.453,223.81,0,13.3333,604.444,user,
1424155683,0.00232079,4,0,0,0,0,12,0,17,0,0,0,0,12,660.453,223.832,0,13.3333,604.444,user,
1424155683,0.0252217,4,0,0,0,0,12,0,17,0,0,0,0,12,660.453,223.834,0,13.3333,604.444,user,
1424155683,0.0343905,4,0,0,0,0,12,0,17,0,0,0,0,12,660.453,223.854,0,13.3333,604.444,user,
1424155683,0.00178173,4,0,0,0,0,12,0,17,0,0,0,0,12,660.453,223.881,0,13.3333,604.444,user,
1424155683,0.107374,4,0,0,0,0,12,0,17,0,0,0,0,12,660.453,223.883,0,13.3333,604.444,user,
1424155684,6.92078,5,0,0,0,0,12,0,17,0,0,0,0,12,660.453,223.969,0,13.3333,604.444,user,
1424155684,3.54601,5,0,0,0,0,12,0,17,0,0,0,0,12,660.453,229.505,0,13.3333,604.444,user,
1424155684,6.67222,5,0,0,0,0,12,0,17,0,0,0,0,12,660.453,232.342,0,13.3333,604.444,user,
1424155684,3.443,5,0,0,0,0,12,0,17,0,0,0,0,12,660.453,237.68,0,13.3333,604.444,user,
1424155684,0.0228919,5,0,0,0,0,12,0,17,0,0,0,0,12,660.453,240.434,0,13.3333,604.444,user,
1424155684,0.00142413,5,0,0,0,0,12,0,17,0,0,0,0,12,660.453,240.452,0,13.3333,604.444,user,
1424155684,6.73373,5,0,0,0,0,12,0,17,0,0,0,0,12,660.453,240.454,0,13.3333,604.444,user,
1424155684,0.178704,5,0,0,0,0,12,0,17,0,0,0,0,12,660.453,245.841,0,13.3333,604.444,user,
1424155684,3.34218,5,0,0,0,0,12,0,17,0,0,0,0,12,660.453,245.984,0,13.3333,604.444,user,
1424155684,0.310539,5,0,0,0,0,12,0,17,0,0,0,0,12,660.453,248.657,0,13.3333,604.444,user,
1424155684,0.0240589,5,0,0,0,0,12,0,17,0,0,0,0,12,660.453,248.906,0,13.3333,604.444,user,
1424155684,0.182374,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,248.925,0,13.3333,604.444,user,
1424155684,0.0156794,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,249.071,0,13.3333,604.444,user,
1424155684,7.16588,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,249.083,0,13.3333,604.444,user,
1424155684,10.6847,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,254.816,0,13.3333,604.444,user,
1424155684,4.0372,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,263.364,0,13.3333,604.444,user,
1424155684,3.77835,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,266.594,0,13.3333,604.444,user,
1424155684,0.00412432,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,269.616,0,13.3333,604.444,user,
1424155684,0.0124451,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,269.62,0,13.3333,604.444,user,
1424155684,0.00694175,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,269.63,0,13.3333,604.444,user,
1424155684,0.00289694,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,269.635,0,13.3333,604.444,user,
1424155684,0.0152232,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,269.637,0,13.3333,604.444,user,
1424155684,0.000631353,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,269.65,0,13.3333,604.444,user,
1424155684,0.0355558,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,269.65,0,13.3333,604.444,user,
1424155684,0.000113617,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,269.679,0,13.3333,604.444,user,
1424155684,0.0763185,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,269.679,0,13.3333,604.444,user,
1424155684,1.56585e-05,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,269.74,0,13.3333,604.444,user,
1424155684,0.139441,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,269.74,0,13.3333,604.444,user,
1424155684,1.24269e-05,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,269.851,0,13.3333,604.444,user,
1424155684,0.196996,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,269.851,0,13.3333,604.444,user,
1424155684,0.354153,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,270.009,0,13.3333,604.444,user,
1424155684,0.0311323,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,270.292,0,13.3333,604.444,user,
1424155684,1.03161e-05,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,270.317,0,13.3333,604.444,user,
1424155684,0.0438639,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,270.317,0,13.3333,604.444,user,
1424155684,0.0790472,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,270.352,0,13.3333,604.444,user,
1424155684,9.49367e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,270.415,0,13.3333,604.444,user,
1424155684,0.0247245,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,270.415,0,13.3333,604.444,user,
1424155684,1.05842e-05,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,270.435,0,13.3333,604.444,user,
1424155684,1.12843e-05,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,270.435,0,13.3333,604.444,user,
1424155684,0.00156303,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,270.435,0,13.3333,604.444,user,
1424155684,2.48216,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,270.436,0,13.3333,604.444,user,
1424155684,1.09871e-05,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.422,0,13.3333,604.444,user,
1424155684,2.85122e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.422,0,13.3333,604.444,user,
1424155684,3.95929e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.422,0,13.3333,604.444,user,
1424155684,2.52687e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.422,0,13.3333,604.444,user,
1424155684,2.63452e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.422,0,13.3333,604.444,user,
1424155684,2.3925e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.422,0,13.3333,604.444,user,
1424155684,2.28814e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.422,0,13.3333,604.444,user,
1424155684,3.14463e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.422,0,13.3333,604.444,user,
1424155684,2.83026e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.422,0,13.3333,604.444,user,
1424155684,3.01326e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.422,0,13.3333,604.444,user,
1424155684,1.94951e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.422,0,13.3333,604.444,user,
1424155684,2.38005e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.422,0,13.3333,604.444,user,
1424155684,2.38349e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.422,0,13.3333,604.444,user,
1424155684,2.50431e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.422,0,13.3333,604.444,user,
1424155684,3.80025e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.422,0,13.3333,604.444,user,
1424155684,3.41727e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.422,0,13.3333,604.444,user,
1424155684,3.61402e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.422,0,13.3333,604.444,user,
1424155684,2.58727e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.422,0,13.3333,604.444,user,
1424155684,2.72915e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.422,0,13.3333,604.444,user,
1424155684,2.5191e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.422,0,13.3333,604.444,user,
1424155684,0.0178326,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.422,0,13.3333,604.444,user,
1424155684,2.82387e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.436,0,13.3333,604.444,user,
1424155684,0.0223778,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.436,0,13.3333,604.444,user,
1424155684,2.27313e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.454,0,13.3333,604.444,user,
1424155684,1.59686e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.454,0,13.3333,604.444,user,
1424155684,1.60673e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.454,0,13.3333,604.444,user,
1424155684,1.4256e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.454,0,13.3333,604.444,user,
1424155684,1.31259e-06,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.454,0,13.3333,604.444,user,
1424155684,3.94233,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,272.454,0,13.3333,604.444,user,
1424155684,0.00211329,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,275.608,0,13.3333,604.444,user,
1424155685,0.104255,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,275.61,0,13.3333,604.444,user,
1424155685,0.0765758,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,275.693,0,13.3333,604.444,user,
1424155685,0.005389,5,0,0,0,0,12,0,18,0,0,0,0,12,660.453,275.755,0,13.3333,604.444,user,
1424155692,125,5,0,0,0,0,13,0,19,0,0,0,0,13,660.453,275.759,0,13.3333,604.444,other,
1424155692,0.25894,5,0,0,0,0,13,0,19,0,0,0,0,13,772.953,275.759,13,11.1111,615.556,other,
1424155692,0.0296601,5,0,0,0,0,13,0,19,0,0,0,0,13,773.186,275.759,13,11.1111,615.556,other,
1424155692,0.000463593,5,0,0,0,0,13,0,19,0,0,0,0,13,773.212,275.759,13,11.1111,615.556,other,
1424155692,0.00796951,5,0,0,0,0,13,0,19,0,0,0,0,13,773.213,275.759,13,11.1111,615.556,other,
1424155692,0.00206228,5,0,0,0,0,13,0,19,0,0,0,0,13,773.22,275.759,13,11.1111,615.556,other,
1424155692,0.0028598,5,0,0,0,0,13,0,19,0,0,0,0,13,773.222,275.759,13,11.1111,615.556,other,
1424155692,0.00193739,5,0,0,0,0,13,0,20,0,0,0,0,13,773.224,275.759,13,11.1111,615.556,other,
1424155692,0.00229802,5,0,0,0,0,13,0,20,0,0,0,0,13,773.226,275.759,13,11.1111,615.556,other,
1424155692,0.00129403,5,0,0,0,0,13,0,20,0,0,0,0,13,773.228,275.759,13,11.1111,615.556,other,
1424155692,0.000692392,5,0,0,0,0,13,0,20,0,0,0,0,13,773.229,275.759,13,11.1111,615.556,other,
1424155692,0.000212755,5,0,0,0,0,13,0,20,0,0,0,0,13,773.23,275.759,13,11.1111,615.556,other,
1424155692,5.86009e-05,5,0,0,0,0,13,0,20,0,0,0,0,13,773.23,275.759,13,11.1111,615.556,other,
1424155692,1.04244,5,0,0,0,0,13,0,20,0,0,0,0,13,773.23,275.759,13,11.1111,615.556,other,
1424155692,0.556195,5,0,0,0,0,13,0,20,0,0,0,0,13,774.168,275.759,13,11.1111,615.556,other,
1424155692,0.0581604,5,0,0,0,0,13,0,20,0,0,0,0,13,774.669,275.759,13,11.1111,615.556,other,
1424155692,0.441579,5,0,0,0,0,13,0,20,0,0,0,0,13,774.721,275.759,13,11.1111,615.556,other,
1424155692,0.591469,5,0,0,0,0,13,0,20,0,0,0,0,13,775.119,275.759,13,11.1111,615.556,other,
1424155692,0.185421,5,0,0,0,0,13,0,20,0,0,0,0,13,775.651,275.759,13,11.1111,615.556,other,
1424155692,0.110106,5,0,0,0,0,13,0,20,0,0,0,0,13,775.818,275.759,13,11.1111,615.556,other,
1424155692,0.176219,5,0,0,0,0,13,0,20,0,0,0,0,13,775.917,275.759,13,11.1111,615.556,other,
1424155692,0.22188,5,0,0,0,0,13,0,20,0,0,0,0,13,776.076,275.759,13,11.1111,615.556,other,
1424155692,0.214701,5,0,0,0,0,13,0,20,0,0,0,0,13,776.275,275.759,13,11.1111,615.556,other,
1424155692,0.217569,5,0,0,0,0,13,0,20,0,0,0,0,13,776.469,275.759,13,11.1111,615.556,other,
1424155692,0.199702,5,0,0,0,0,13,0,20,0,0,0,0,13,776.664,275.759,13,11.1111,615.556,other,
1424155692,2.38115,5,0,0,0,0,13,0,20,0,0,0,0,13,776.844,275.759,13,11.1111,615.556,other,
1424155692,0.176929,5,0,0,0,0,13,0,20,0,0,0,0,13,778.987,275.759,13,11.1111,615.556,other,
1424155692,0.105863,5,0,0,0,0,13,0,20,0,0,0,0,13,779.146,275.759,13,11.1111,615.556,other,
1424155692,1.19341,5,0,0,0,0,13,0,20,0,0,0,0,13,779.242,275.759,13,11.1111,615.556,other,
1424155692,0.134316,5,0,0,0,0,13,0,20,0,0,0,0,13,780.316,275.759,13,11.1111,615.556,other,
1424155692,0.0941093,5,0,0,0,0,13,0,20,0,0,0,0,13,780.437,275.759,13,11.1111,615.556,other,
1424155692,0.0610578,5,0,0,0,0,13,0,20,0,0,0,0,13,780.521,275.759,13,11.1111,615.556,other,
1424155692,0.0332789,5,0,0,0,0,13,0,20,0,0,0,0,13,780.576,275.759,13,11.1111,615.556,other,
1424155692,0.00598184,5,0,0,0,0,13,0,20,0,0,0,0,13,780.606,275.759,13,11.1111,615.556,other,
1424155692,0.000845877,5,0,0,0,0,13,0,20,0,0,0,0,13,780.612,275.759,13,11.1111,615.556,other,
1424155692,0.0201442,5,0,0,0,0,13,0,20,0,0,0,0,13,780.612,275.759,13,11.1111,615.556,other,
1424155692,0.000544019,5,0,0,0,0,13,0,20,0,0,0,0,13,780.63,275.759,13,11.1111,615.556,other,
1424155692,0.000330897,5,0,0,0,0,13,0,20,0,0,0,0,13,780.631,275.759,13,11.1111,615.556,other,
1424155692,0.0154075,5,0,0,0,0,13,0,20,0,0,0,0,13,780.631,275.759,13,11.1111,615.556,other,
1424155692,0.0303915,5,0,0,0,0,13,0,20,0,0,0,0,13,780.645,275.759,13,11.1111,615.556,other,
1424155692,0.0114058,5,0,0,0,0,13,0,20,0,0,0,0,13,780.672,275.759,13,11.1111,615.556,other,
1424155692,0.0110894,5,0,0,0,0,13,0,20,0,0,0,0,13,780.683,275.759,13,11.1111,615.556,other,
1424155692,0.0106015,5,0,0,0,0,13,0,20,0,0,0,0,13,780.693,275.759,13,11.1111,615.556,other,
1424155692,0.00535722,5,0,0,0,0,13,0,20,0,0,0,0,13,780.702,275.759,13,11.1111,615.556,other,
1424155692,0.00526555,5,0,0,0,0,13,0,20,0,0,0,0,13,780.707,275.759,13,11.1111,615.556,other,
1424155692,0.00302752,5,0,0,0,0,13,0,20,0,0,0,0,13,780.712,275.759,13,11.1111,615.556,other,
1424155692,0.00810804,5,0,0,0,0,13,0,20,0,0,0,0,13,780.715,275.759,13,11.1111,615.556,other,
1424155692,0.00220439,5,0,0,0,0,13,0,20,0,0,0,0,13,780.722,275.759,13,11.1111,615.556,other,
1424155692,0.00385947,5,0,0,0,0,13,0,20,0,0,0,0,13,780.724,275.759,13,11.1111,615.556,other,
1424155692,0.0020122,5,0,0,0,0,13,0,20,0,0,0,0,13,780.727,275.759,13,11.1111,615.556,other,
1424155692,0.00482336,5,0,0,0,0,13,0,20,0,0,0,0,13,780.729,275.759,13,11.1111,615.556,other,
1424155692,0.00273938,5,0,0,0,0,13,0,20,0,0,0,0,13,780.734,275.759,13,11.1111,615.556,other,
1424155693,0.00329233,5,0,0,0,0,13,0,20,0,0,0,0,13,780.736,275.759,13,11.1111,615.556,other,
1424155693,0.130203,5,0,0,0,0,13,0,20,0,0,0,0,13,780.739,275.759,13,11.1111,615.556,other,
1424155693,0.00647701,5,0,0,0,0,13,0,20,0,0,0,0,13,780.856,275.759,13,11.1111,615.556,other,
1424155693,0.00424424,5,0,0,0,0,13,0,20,0,0,0,0,13,780.862,275.759,13,11.1111,615.556,other,
1424155693,0.038244,5,0,0,0,0,13,0,20,0,0,0,0,13,780.866,275.759,13,11.1111,615.556,other,
1424155693,0.000926131,5,0,0,0,0,13,0,20,0,0,0,0,13,780.9,275.759,13,11.1111,615.556,other,
1424155693,0.0865162,5,0,0,0,0,13,0,20,0,0,0,0,13,780.901,275.759,13,11.1111,615.556,other,
1424155693,3.36346e-05,5,0,0,0,0,13,0,20,0,0,0,0,13,780.979,275.759,13,11.1111,615.556,other,
1424155693,2.68848,5,0,0,0,0,13,0,20,0,0,0,0,13,780.979,275.759,13,11.1111,615.556,other,
1424155693,0.0656236,5,0,0,0,0,13,0,20,0,0,0,0,13,783.399,275.759,13,11.1111,615.556,other,
1424155693,1.39713,5,0,0,0,0,13,0,20,0,0,0,0,13,783.458,275.759,13,11.1111,615.556,other,
1424155693,0.00660713,5,0,0,0,0,13,0,20,0,0,0,0,13,784.715,275.759,13,11.1111,615.556,other,
1424155693,0.66718,5,0,0,0,0,13,0,20,0,0,0,0,13,784.721,275.759,13,11.1111,615.556,other,
1424155693,1.14427e-07,5,0,0,0,0,13,0,20,0,0,0,0,13,785.322,275.759,13,11.1111,615.556,other,
1424155693,0.000166329,5,0,0,0,0,13,0,20,0,0,0,0,13,785.322,275.759,13,11.1111,615.556,other,
1424155693,5.54086e-05,5,0,0,0,0,13,0,20,0,0,0,0,13,785.322,275.759,13,11.1111,615.556,other,
1424155693,0.000197288,5,0,0,0,0,13,0,20,0,0,0,0,13,785.322,275.759,13,11.1111,615.556,other,
1424155693,0.00917294,5,0,0,0,0,13,0,20,0,0,0,0,13,785.322,275.759,13,11.1111,615.556,other,
1424155693,0.000394363,5,0,0,0,0,13,0,20,0,0,0,0,13,785.33,275.759,13,11.1111,615.556,other,
1424155693,0.000930552,5,0,0,0,0,13,0,20,0,0,0,0,13,785.331,275.759,13,11.1111,615.556,other,
1424155693,0.000142495,5,0,0,0,0,13,0,20,0,0,0,0,13,785.331,275.759,13,11.1111,615.556,other,
1424155693,0.00270943,5,0,0,0,0,13,0,20,0,0,0,0,13,785.331,275.759,13,11.1111,615.556,other,
1424155693,0.000978799,5,0,0,0,0,13,0,20,0,0,0,0,13,785.334,275.759,13,11.1111,615.556,other,
1424155693,0.00508595,5,0,0,0,0,13,0,20,0,0,0,0,13,785.335,275.759,13,11.1111,615.556,other,
1424155693,0.00584439,5,0,0,0,0,13,0,20,0,0,0,0,13,785.339,275.759,13,11.1111,615.556,other,
1424155693,0.0701836,5,0,0,0,0,13,0,20,0,0,0,0,13,785.345,275.759,13,11.1111,615.556,other,
1424155693,0.00118483,5,0,0,0,0,13,0,20,0,0,0,0,13,785.408,275.759,13,11.1111,615.556,other,
1424155693,0.0070871,5,0,0,0,0,13,0,20,0,0,0,0,13,785.409,275.759,13,11.1111,615.556,other,
1424155693,1.95122e-05,5,0,0,0,0,13,0,20,0,0,0,0,13,785.415,275.759,13,11.1111,615.556,other,
1424155693,0.000123791,5,0,0,0,0,13,0,20,0,0,0,0,13,785.415,275.759,13,11.1111,615.556,other,
1424155693,0.000161489,5,0,0,0,0,13,0,20,0,0,0,0,13,785.415,275.759,13,11.1111,615.556,other,
1424155693,0.000120855,5,0,0,0,0,14,0,20,0,0,0,0,14,785.415,275.759,13,11.1111,615.556,other,
1424155693,0.000725866,5,0,0,0,0,14,0,20,0,0,0,0,14,785.416,275.759,13,11.1111,615.556,other,
1424155693,0.000160529,5,0,0,0,0,14,0,20,0,0,0,0,14,785.416,275.759,13,11.1111,615.556,other,
1424155693,0.00979841,5,0,0,0,0,14,0,20,0,0,0,0,14,785.416,275.759,13,11.1111,615.556,other,
1424155693,0.00731295,5,0,0,0,0,14,0,20,0,0,0,0,14,785.425,275.759,13,11.1111,615.556,other,
1424155693,1.25556,5,0,0,0,0,14,0,20,0,0,0,0,14,785.432,275.759,13,11.1111,615.556,other,
1424155693,1.79039,5,0,0,0,0,14,0,20,0,0,0,0,14,786.562,275.759,13,11.1111,615.556,other,
1424155693,6.40317e-05,5,0,0,0,0,14,0,20,0,0,0,0,14,788.173,275.759,13,11.1111,615.556,other,
1424155693,0.00184726,5,0,0,0,0,14,0,20,0,0,0,0,14,788.173,275.759,13,11.1111,615.556,other,
1424155693,0.00177397,5,0,0,0,0,14,0,20,0,0,0,0,14,788.175,275.759,13,11.1111,615.556,other,
1424155693,6.92724e-05,5,0,0,0,0,14,0,20,0,0,0,0,14,788.176,275.759,13,11.1111,615.556,other,
1424155693,2.99894e-05,5,0,0,0,0,14,0,20,0,0,0,0,14,788.176,275.759,13,11.1111,615.556,other,
1424155693,0.0445208,5,0,0,0,0,14,0,20,0,0,0,0,14,788.176,275.759,13,11.1111,615.556,other,
1424155693,0.0102479,5,0,0,0,0,14,0,20,0,0,0,0,14,788.216,275.759,13,11.1111,615.556,other,
1424155693,0.000534472,5,0,0,0,0,14,0,20,0,0,0,0,14,788.226,275.759,13,11.1111,615.556,other,
1424155693,0.000503142,5,0,0,0,0,14,0,20,0,0,0,0,14,788.226,275.759,13,11.1111,615.556,other,
1424155693,0.000223296,5,0,0,0,0,14,0,20,0,0,0,0,14,788.227,275.759,13,11.1111,615.556,other,
1424155693,0.000482084,5,0,0,0,0,14,0,20,0,0,0,0,14,788.227,275.759,13,11.1111,615.556,other,
1424155693,0.000196131,5,0,0,0,0,14,0,20,0,0,0,0,14,788.227,275.759,13,11.1111,615.556,other,
1424155693,0.0182493,5,0,0,0,0,14,0,20,0,0,0,0,14,788.227,275.759,13,11.1111,615.556,other,
1424155693,4.0992e-05,5,0,0,0,0,14,0,20,0,0,0,0,14,788.244,275.759,13,11.1111,615.556,other,
1424155693,0.000783676,5,0,0,0,0,14,0,20,0,0,0,0,14,788.244,275.759,13,11.1111,615.556,other,
1424155693,3.34792e-05,5,0,0,0,0,14,0,20,0,0,0,0,14,788.245,275.759,13,11.1111,615.556,other,
1424155693,0.000400339,5,0,0,0,0,14,0,20,0,0,0,0,14,788.245,275.759,13,11.1111,615.556,other,
1424155693,0.00028285,5,0,0,0,0,14,0,20,0,0,0,0,14,788.245,275.759,13,11.1111,615.556,other,
1424155693,0.000888513,5,0,0,0,0,14,0,20,0,0,0,0,14,788.245,275.759,13,11.1111,615.556,other,
1424155693,0.000307484,5,0,0,0,0,14,0,20,0,0,0,0,14,788.246,275.759,13,11.1111,615.556,other,
1424155693,0.00253491,5,0,0,0,0,14,0,20,0,0,0,0,14,788.246,275.759,13,11.1111,615.556,other,
