1424152741
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424152771,START STAGE,
1424153473,0.0045512,2,0,0,0,1,5,0,3,0,0,0,1,6,522.945,51.3386,13,22.2222,627.778,other,
1424153473,7.25173e-07,2,0,0,0,1,5,0,3,0,0,0,1,6,522.949,51.3386,13,22.2222,627.778,other,
1424153473,0.000164657,2,0,0,0,1,5,0,3,0,0,0,1,6,522.949,51.3386,13,22.2222,627.778,other,
1424153473,0.00042756,2,0,0,0,1,5,0,3,0,0,0,1,6,522.949,51.3386,13,22.2222,627.778,other,
1424153473,0.000327709,2,0,0,0,1,5,0,3,0,0,0,1,6,522.949,51.3386,13,22.2222,627.778,other,
1424153473,0.000355425,2,0,0,0,1,5,0,3,0,0,0,1,6,522.949,51.3386,13,22.2222,627.778,other,
1424153473,0.000358428,2,0,0,0,1,5,0,3,0,0,0,1,6,522.95,51.3386,13,22.2222,627.778,other,
1424153473,0.000376151,2,0,0,0,1,5,0,3,0,0,0,1,6,522.95,51.3386,13,22.2222,627.778,other,
1424153473,0.000328906,2,0,0,0,1,5,0,3,0,0,0,1,6,522.95,51.3386,13,22.2222,627.778,other,
1424153473,0.0191822,2,0,0,0,1,5,0,3,0,0,0,1,6,522.951,51.3386,13,22.2222,627.778,other,
1424153473,1.07384e-05,2,0,0,0,1,5,0,3,0,0,0,1,6,522.968,51.3386,13,22.2222,627.778,other,
1424153476,22.2222,2,0,0,0,1,6,0,4,0,0,0,1,7,522.968,51.3386,13,22.2222,627.778,user,
1424153476,29.6296,3,0,0,0,1,7,0,4,0,0,0,1,8,522.968,69.1163,0,22.2222,627.778,user,
1424153477,0.724011,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,92.8201,0,22.2222,627.778,user,
1424153477,2.71407,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,93.3993,0,22.2222,627.778,user,
1424153477,1.94912,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,95.5705,0,22.2222,627.778,user,
1424153477,0.235062,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.1298,0,22.2222,627.778,user,
1424153477,0.113568,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.3179,0,22.2222,627.778,user,
1424153477,0.00497387,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.4087,0,22.2222,627.778,user,
1424153477,0.0232809,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.4127,0,22.2222,627.778,user,
1424153477,0.000230501,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.4313,0,22.2222,627.778,user,
1424153477,0.14365,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.4315,0,22.2222,627.778,user,
1424153477,3.45697e-05,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.5464,0,22.2222,627.778,user,
1424153477,0.244604,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.5465,0,22.2222,627.778,user,
1424153477,8.73363e-06,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.7421,0,22.2222,627.778,user,
1424153477,0.00667107,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.7421,0,22.2222,627.778,user,
1424153477,0.0153082,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.7475,0,22.2222,627.778,user,
1424153477,0.00029608,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.7597,0,22.2222,627.778,user,
1424153477,0.00684961,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.76,0,22.2222,627.778,user,
1424153477,1.74503e-05,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.7654,0,22.2222,627.778,user,
1424153477,0.000209057,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.7655,0,22.2222,627.778,user,
1424153477,1.18978e-05,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.7656,0,22.2222,627.778,user,
1424153477,0.0048924,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.7656,0,22.2222,627.778,user,
1424153477,0.000125307,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.7696,0,22.2222,627.778,user,
1424153477,0.000291566,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.7697,0,22.2222,627.778,user,
1424153477,0.000298824,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.7699,0,22.2222,627.778,user,
1424153477,0.000308982,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.7701,0,22.2222,627.778,user,
1424153477,0.00042569,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.7704,0,22.2222,627.778,user,
1424153477,0.000193688,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.7707,0,22.2222,627.778,user,
1424153477,0.000418521,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.7709,0,22.2222,627.778,user,
1424153477,0.277955,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.7712,0,22.2222,627.778,user,
1424153477,0.000271235,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.9936,0,22.2222,627.778,user,
1424153477,0.00711699,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.9938,0,22.2222,627.778,user,
1424153477,0.0199716,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,97.9995,0,22.2222,627.778,user,
1424153477,0.000143727,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,98.0154,0,22.2222,627.778,user,
1424153477,0.000266524,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,98.0156,0,22.2222,627.778,user,
1424153477,0.0127187,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,98.0158,0,22.2222,627.778,user,
1424153477,0.0015622,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,98.026,0,22.2222,627.778,user,
1424153477,0.0173742,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,98.0272,0,22.2222,627.778,user,
1424153477,0.0512906,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,98.0411,0,22.2222,627.778,user,
1424153477,0.380615,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,98.0821,0,22.2222,627.778,user,
1424153477,0.00153236,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,98.3866,0,22.2222,627.778,user,
1424153477,0.104319,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,98.3879,0,22.2222,627.778,user,
1424153477,0.113932,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,98.4713,0,22.2222,627.778,user,
1424153477,1.80191,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,98.5625,0,22.2222,627.778,user,
1424153477,0.00526938,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,100.004,0,22.2222,627.778,user,
1424153477,0.00630914,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,100.008,0,22.2222,627.778,user,
1424153477,0.00627634,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,100.013,0,22.2222,627.778,user,
1424153477,0.0207119,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,100.018,0,22.2222,627.778,user,
1424153477,0.000445385,3,0,0,0,1,8,0,4,0,0,0,1,9,522.968,100.035,0,22.2222,627.778,user,
1424153478,75,3,0,0,0,1,9,0,4,0,0,0,1,10,522.968,100.035,0,22.2222,627.778,other,
1424153478,0.185329,3,0,0,0,1,9,0,4,0,0,0,1,10,590.468,100.035,13,16.6667,644.444,other,
1424153478,0.0718516,3,0,0,0,1,9,0,4,0,0,0,1,10,590.635,100.035,13,16.6667,644.444,other,
1424153478,0.152342,3,0,0,0,1,9,0,4,0,0,0,1,10,590.699,100.035,13,16.6667,644.444,other,
1424153478,0.0624876,3,0,0,0,1,9,0,4,0,0,0,1,10,590.836,100.035,13,16.6667,644.444,other,
1424153479,2.50519,3,0,0,0,1,9,0,5,0,0,0,1,10,590.893,100.035,13,16.6667,644.444,other,
1424153479,2.89656,3,0,0,0,1,9,0,5,0,0,0,1,10,593.147,100.035,13,16.6667,644.444,other,
1424153479,3.12186e-05,3,0,0,0,1,9,0,5,0,0,0,1,10,595.754,100.035,13,16.6667,644.444,other,
1424153479,0.0409972,3,0,0,0,1,9,0,5,0,0,0,1,10,595.754,100.035,13,16.6667,644.444,other,
1424153479,0.299515,3,0,0,0,1,9,0,5,0,0,0,1,10,595.791,100.035,13,16.6667,644.444,other,
1424153479,0.011876,3,0,0,0,1,9,0,5,0,0,0,1,10,596.061,100.035,13,16.6667,644.444,other,
1424153479,4.86189e-05,3,0,0,0,1,9,0,5,0,0,0,1,10,596.072,100.035,13,16.6667,644.444,other,
1424153479,0.290041,3,0,0,0,1,9,0,5,0,0,0,1,10,596.072,100.035,13,16.6667,644.444,other,
1424153479,0.000294196,3,0,0,0,1,9,0,5,0,0,0,1,10,596.333,100.035,13,16.6667,644.444,other,
1424153479,4.72002e-05,3,0,0,0,1,9,0,5,0,0,0,1,10,596.333,100.035,13,16.6667,644.444,other,
1424153479,0.000171111,3,0,0,0,1,9,0,5,0,0,0,1,10,596.333,100.035,13,16.6667,644.444,other,
1424153479,3.99169e-05,3,0,0,0,1,9,0,5,0,0,0,1,10,596.333,100.035,13,16.6667,644.444,other,
1424153479,5.64591e-05,3,0,0,0,1,9,0,5,0,0,0,1,10,596.333,100.035,13,16.6667,644.444,other,
1424153479,0.115893,3,0,0,0,1,9,0,5,0,0,0,1,10,596.333,100.035,13,16.6667,644.444,other,
1424153479,0.00578265,3,0,0,0,1,9,0,5,0,0,0,1,10,596.438,100.035,13,16.6667,644.444,other,
1424153479,0.0135699,3,0,0,0,1,9,0,5,0,0,0,1,10,596.443,100.035,13,16.6667,644.444,other,
1424153479,0.000393276,3,0,0,0,1,9,0,5,0,0,0,1,10,596.455,100.035,13,16.6667,644.444,other,
1424153479,0.00173288,3,0,0,0,1,9,0,5,0,0,0,1,10,596.455,100.035,13,16.6667,644.444,other,
1424153479,3.44478,3,0,0,0,1,9,0,5,0,0,0,1,10,596.457,100.035,13,16.6667,644.444,other,
1424153479,0.594608,3,0,0,0,1,9,0,5,0,0,0,1,10,599.557,100.035,13,16.6667,644.444,other,
1424153479,0.000373702,3,0,0,0,1,9,0,5,0,0,0,1,10,600.092,100.035,13,16.6667,644.444,other,
1424153479,0.214371,3,0,0,0,1,9,0,5,0,0,0,1,10,600.093,100.035,13,16.6667,644.444,other,
1424153479,0.000281931,3,0,0,0,1,9,0,5,0,0,0,1,10,600.286,100.035,13,16.6667,644.444,other,
1424153479,9.98919e-05,3,0,0,0,1,9,0,5,0,0,0,1,10,600.286,100.035,13,16.6667,644.444,other,
1424153479,0.000564157,3,0,0,0,1,9,0,5,0,0,0,1,10,600.286,100.035,13,16.6667,644.444,other,
1424153479,7.36516e-05,3,0,0,0,1,9,0,5,0,0,0,1,10,600.286,100.035,13,16.6667,644.444,other,
1424153479,0.000105126,3,0,0,0,1,9,0,5,0,0,0,1,10,600.286,100.035,13,16.6667,644.444,other,
1424153479,0.000497011,3,0,0,0,1,9,0,5,0,0,0,1,10,600.287,100.035,13,16.6667,644.444,other,
1424153479,0.000201923,3,0,0,0,1,9,0,5,0,0,0,1,10,600.287,100.035,13,16.6667,644.444,other,
1424153479,0.000141198,3,0,0,0,1,9,0,5,0,0,0,1,10,600.287,100.035,13,16.6667,644.444,other,
1424153479,5.7812e-05,3,0,0,0,1,9,0,5,0,0,0,1,10,600.287,100.035,13,16.6667,644.444,other,
1424153479,0.000397742,3,0,0,0,1,9,0,5,0,0,0,1,10,600.287,100.035,13,16.6667,644.444,other,
1424153479,0.0822863,3,0,0,0,1,9,0,5,0,0,0,1,10,600.288,100.035,13,16.6667,644.444,other,
1424153479,0.000595067,3,0,0,0,1,9,0,5,0,0,0,1,10,600.362,100.035,13,16.6667,644.444,other,
1424153479,0.000405698,3,0,0,0,1,9,0,5,0,0,0,1,10,600.362,100.035,13,16.6667,644.444,other,
1424153479,2.78291e-06,3,0,0,0,1,9,0,5,0,0,0,1,10,600.363,100.035,13,16.6667,644.444,other,
1424153479,5.19422e-05,3,0,0,0,1,9,0,5,0,0,0,1,10,600.363,100.035,13,16.6667,644.444,other,
1424153479,3.05598e-05,3,0,0,0,1,9,0,5,0,0,0,1,10,600.363,100.035,13,16.6667,644.444,other,
1424153479,0.0270394,3,0,0,0,1,9,0,5,0,0,0,1,10,600.363,100.035,13,16.6667,644.444,other,
1424153479,0.0295355,3,0,0,0,1,9,0,5,0,0,0,1,10,600.387,100.035,13,16.6667,644.444,other,
1424153479,0.00132632,3,0,0,0,1,9,0,5,0,0,0,1,10,600.414,100.035,13,16.6667,644.444,other,
1424153479,0.00658266,3,0,0,0,1,9,0,5,0,0,0,1,10,600.415,100.035,13,16.6667,644.444,other,
1424153479,0.138587,3,0,0,0,1,9,0,5,0,0,0,1,10,600.421,100.035,13,16.6667,644.444,other,
1424153479,0.00357739,3,0,0,0,1,9,0,5,0,0,0,1,10,600.546,100.035,13,16.6667,644.444,other,
1424153479,0.0883374,3,0,0,0,1,9,0,5,0,0,0,1,10,600.549,100.035,13,16.6667,644.444,other,
1424153479,0.022799,3,0,0,0,1,9,0,5,0,0,0,1,10,600.628,100.035,13,16.6667,644.444,other,
1424153479,0.00112472,3,0,0,0,1,9,0,5,0,0,0,1,10,600.649,100.035,13,16.6667,644.444,other,
1424153479,0.00742182,3,0,0,0,1,9,0,5,0,0,0,1,10,600.65,100.035,13,16.6667,644.444,other,
1424153479,0.0412202,3,0,0,0,1,9,0,5,0,0,0,1,10,600.657,100.035,13,16.6667,644.444,other,
1424153479,0.000696633,3,0,0,0,1,9,0,5,0,0,0,1,10,600.694,100.035,13,16.6667,644.444,other,
1424153479,0.0122288,3,0,0,0,1,9,0,5,0,0,0,1,10,600.694,100.035,13,16.6667,644.444,other,
1424153480,75,3,0,0,0,1,10,0,5,0,0,0,1,11,600.705,100.035,13,16.6667,644.444,other,
1424153482,111.111,4,0,0,0,1,11,0,6,0,0,0,1,12,668.205,100.035,13,13.3333,657.778,user,
1424153483,2.18971,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,188.924,0,13.3333,657.778,user,
1424153483,8.3671e-05,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,190.676,0,13.3333,657.778,user,
1424153483,1.73729,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,190.676,0,13.3333,657.778,user,
1424153483,0.0542125,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,192.066,0,13.3333,657.778,user,
1424153483,0.0150145,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,192.109,0,13.3333,657.778,user,
1424153483,0.000108573,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,192.121,0,13.3333,657.778,user,
1424153483,1.71684,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,192.121,0,13.3333,657.778,user,
1424153483,0.245368,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,193.495,0,13.3333,657.778,user,
1424153483,0.000147641,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,193.691,0,13.3333,657.778,user,
1424153483,0.080098,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,193.691,0,13.3333,657.778,user,
1424153483,0.737505,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,193.755,0,13.3333,657.778,user,
1424153483,0.010312,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,194.345,0,13.3333,657.778,user,
1424153483,0.333312,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,194.353,0,13.3333,657.778,user,
1424153483,0.0121847,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,194.62,0,13.3333,657.778,user,
1424153483,0.63286,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,194.63,0,13.3333,657.778,user,
1424153483,0.00724564,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,195.136,0,13.3333,657.778,user,
1424153483,0.0197637,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,195.142,0,13.3333,657.778,user,
1424153483,0.00989092,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,195.158,0,13.3333,657.778,user,
1424153483,0.233983,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,195.166,0,13.3333,657.778,user,
1424153483,0.00698894,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,195.353,0,13.3333,657.778,user,
1424153483,0.00136367,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,195.358,0,13.3333,657.778,user,
1424153483,2.99965e-05,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,195.359,0,13.3333,657.778,user,
1424153483,0.000191093,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,195.36,0,13.3333,657.778,user,
1424153483,4.42436e-05,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,195.36,0,13.3333,657.778,user,
1424153483,0.105342,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,195.36,0,13.3333,657.778,user,
1424153483,0.166496,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,195.444,0,13.3333,657.778,user,
1424153483,9.32998e-05,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,195.577,0,13.3333,657.778,user,
1424153483,9.55664e-05,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,195.577,0,13.3333,657.778,user,
1424153483,0.586667,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,195.577,0,13.3333,657.778,user,
1424153483,1.27084,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,196.047,0,13.3333,657.778,user,
1424153483,1.9605,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,197.063,0,13.3333,657.778,user,
1424153483,0.0188172,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,198.632,0,13.3333,657.778,user,
1424153483,0.00198396,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,198.647,0,13.3333,657.778,user,
1424153483,2.89849,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,198.648,0,13.3333,657.778,user,
1424153484,0.000386138,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,200.967,0,13.3333,657.778,user,
1424153484,1.94723e-06,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,200.967,0,13.3333,657.778,user,
1424153484,0.000234917,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,200.967,0,13.3333,657.778,user,
1424153484,9.43717e-06,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,200.968,0,13.3333,657.778,user,
1424153484,4.99628e-05,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,200.968,0,13.3333,657.778,user,
1424153484,2.97522e-05,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,200.968,0,13.3333,657.778,user,
1424153484,0.000220954,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,200.968,0,13.3333,657.778,user,
1424153484,9.73716e-06,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,200.968,0,13.3333,657.778,user,
1424153484,4.63275e-05,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,200.968,0,13.3333,657.778,user,
1424153484,0.000151931,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,200.968,0,13.3333,657.778,user,
1424153484,9.93466e-06,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,200.968,0,13.3333,657.778,user,
1424153484,0.000124983,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,200.968,0,13.3333,657.778,user,
1424153484,0.0540193,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,200.968,0,13.3333,657.778,user,
1424153484,0.000123334,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,201.011,0,13.3333,657.778,user,
1424153484,0.033668,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,201.012,0,13.3333,657.778,user,
1424153484,0.000175307,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,201.038,0,13.3333,657.778,user,
1424153484,0.000170312,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,201.039,0,13.3333,657.778,user,
1424153484,0.00013538,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,201.039,0,13.3333,657.778,user,
1424153484,1.78105e-05,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,201.039,0,13.3333,657.778,user,
1424153484,4.10504e-05,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,201.039,0,13.3333,657.778,user,
1424153484,0.0318823,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,201.039,0,13.3333,657.778,user,
1424153484,0.0378711,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,201.064,0,13.3333,657.778,user,
1424153484,0.0308826,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,201.095,0,13.3333,657.778,user,
1424153484,0.0404213,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,201.119,0,13.3333,657.778,user,
1424153484,0.0551535,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,201.152,0,13.3333,657.778,user,
1424153484,0.000780129,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,201.196,0,13.3333,657.778,user,
1424153484,0.0344008,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,201.196,0,13.3333,657.778,user,
1424153484,0.00317222,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,201.224,0,13.3333,657.778,user,
1424153484,0.000183264,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,201.227,0,13.3333,657.778,user,
1424153484,0.00282648,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,201.227,0,13.3333,657.778,user,
1424153484,0.00342625,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,201.229,0,13.3333,657.778,user,
1424153484,0.0291794,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,201.232,0,13.3333,657.778,user,
1424153484,0.00112439,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,201.255,0,13.3333,657.778,user,
1424153484,0.147698,4,0,0,0,1,12,0,6,0,0,0,1,13,668.205,201.256,0,13.3333,657.778,user,
1424153487,44.4444,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,201.374,0,13.3333,657.778,user,
1424153488,0.51252,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,236.93,0,13.3333,657.778,user,
1424153488,0.451353,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,237.34,0,13.3333,657.778,user,
1424153488,0.683553,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,237.701,0,13.3333,657.778,user,
1424153488,0.642394,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,238.248,0,13.3333,657.778,user,
1424153488,0.00801357,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,238.762,0,13.3333,657.778,user,
1424153488,0.229499,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,238.768,0,13.3333,657.778,user,
1424153488,0.00373534,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,238.952,0,13.3333,657.778,user,
1424153488,1.15306,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,238.955,0,13.3333,657.778,user,
1424153488,0.0031633,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,239.877,0,13.3333,657.778,user,
1424153488,0.951674,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,239.88,0,13.3333,657.778,user,
1424153488,0.0198378,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,240.641,0,13.3333,657.778,user,
1424153488,0.117805,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,240.657,0,13.3333,657.778,user,
1424153488,0.304987,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,240.751,0,13.3333,657.778,user,
1424153488,1.62626,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,240.995,0,13.3333,657.778,user,
1424153488,0.516055,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,242.296,0,13.3333,657.778,user,
1424153488,0.00436888,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,242.709,0,13.3333,657.778,user,
1424153488,1.28604,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,242.712,0,13.3333,657.778,user,
1424153488,0.00162083,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,243.741,0,13.3333,657.778,user,
1424153488,2.2301,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,243.742,0,13.3333,657.778,user,
1424153488,0.000218784,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,245.527,0,13.3333,657.778,user,
1424153488,2.58242,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,245.527,0,13.3333,657.778,user,
1424153488,1.5719,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,247.593,0,13.3333,657.778,user,
1424153488,0.000212031,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.85,0,13.3333,657.778,user,
1424153488,2.73053e-05,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.85,0,13.3333,657.778,user,
1424153488,6.51222e-05,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.85,0,13.3333,657.778,user,
1424153488,0.000175342,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.85,0,13.3333,657.778,user,
1424153488,0.000395065,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.85,0,13.3333,657.778,user,
1424153488,0.000734883,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.851,0,13.3333,657.778,user,
1424153488,0.000222362,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.851,0,13.3333,657.778,user,
1424153488,0.0192176,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.852,0,13.3333,657.778,user,
1424153488,0.00041669,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.867,0,13.3333,657.778,user,
1424153488,5.68475e-06,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.867,0,13.3333,657.778,user,
1424153488,0.000285285,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.867,0,13.3333,657.778,user,
1424153488,8.84723e-05,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.868,0,13.3333,657.778,user,
1424153488,0.0346782,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.868,0,13.3333,657.778,user,
1424153488,0.000401912,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.895,0,13.3333,657.778,user,
1424153488,0.0148481,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.896,0,13.3333,657.778,user,
1424153488,0.000312367,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.908,0,13.3333,657.778,user,
1424153488,8.71298e-06,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.908,0,13.3333,657.778,user,
1424153488,0.0237679,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.908,0,13.3333,657.778,user,
1424153488,0.000664848,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.927,0,13.3333,657.778,user,
1424153488,6.58516e-05,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.927,0,13.3333,657.778,user,
1424153488,3.42258e-05,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.927,0,13.3333,657.778,user,
1424153488,0.00261705,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.927,0,13.3333,657.778,user,
1424153488,0.000535732,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.93,0,13.3333,657.778,user,
1424153488,1.3906e-07,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.93,0,13.3333,657.778,user,
1424153488,5.13948e-05,5,0,0,0,1,14,0,7,0,0,0,1,15,668.205,248.93,0,13.3333,657.778,user,
